t,x,y,track_y,heading,error,correction,distance_cm,speed_cap,left_speed,right_speed,terrain_mult
15.860000000000001,327.7080650873664,40.688165418899416,41.612297603961174,-0.6057912211592815,0.19070380440979637,20.15508102757657,67.12061304279898,30.0,9.844918972423429,50.15508102757657,1.0
15.88,328.57488462863677,40.233119339050276,41.15035741561169,-0.4834160901638029,0.3512063009276705,67.9001047963829,67.4683823364741,30.0,0.0,97.9001047963829,1.0
15.9,329.10737498374175,39.956616135234896,40.8996629672492,-0.4789399677219443,0.32532691040343,1.7904489767434288,67.78508550345605,30.0,28.209551023256573,31.790448976743427,1.0
15.92,329.93582201279946,39.38395308700747,40.55959471137476,-0.6048285250082179,0.11292993996455979,-70.71084582901895,68.04207602033013,30.0,100.71084582901895,0.0,1.0
15.94,330.445899287069,39.068008195810044,40.38027790719348,-0.5545664997654216,0.15583318547056835,20.104810097118538,68.22843056858252,30.0,9.895189902881462,50.10481009711854,1.0
15.96,331.5569834111097,38.04697243624602,40.06779255659305,-0.743189054131766,-0.1722518422403278,-120.89804349307545,68.59853519257229,30.0,150.89804349307545,0.0,2.0
15.98,332.7884903362419,37.27257056716609,39.84307536547141,-0.5613448745488783,0.14426351270347296,115.47534366631012,68.8954455081909,30.0,0.0,145.47534366631012,2.0
16.0,333.309731616882,36.97540474248786,39.7850269445619,-0.5181529369934275,0.17702309944567898,17.27677502218032,69.28390406107488,30.0,12.72322497781968,47.27677502218032,2.0
16.02,334.10630933007775,36.629564740478244,39.737033828565785,-0.4096012960461507,0.30990506359841336,56.84131275782139,69.70942740127433,30.0,0.0,86.84131275782138,2.0
16.04,335.35330182039957,36.312780411014785,39.755261400663535,-0.24877614922938265,0.5399077022875348,98.66011745341444,70.17056884329999,30.0,0.0,128.66011745341444,2.0
16.06,336.2477944428315,36.19044334378596,39.83309604065385,-0.13592368680586664,0.649582132081821,60.28196993881282,70.75883413330642,30.0,0.0,90.28196993881282,2.0
16.080000000000002,336.83918104203326,36.08914235521932,39.91166629069299,-0.16964756190013291,0.557415052578826,-13.489550037706511,71.44420201301531,30.0,43.48955003770651,16.51044996229349,2.0
16.1,337.43586671844497,36.02616455305795,40.01105883107593,-0.10515669907108785,0.5756976280260654,25.796345131618022,71.93321438434785,30.0,4.203654868381978,55.796345131618025,2.0
16.12,338.79520732580926,35.63223898519823,40.30422215633141,-0.28206523122131566,0.23474167400170465,-111.52682572018229,72.56862400516022,30.0,141.52682572018227,0.0,2.0
16.14,339.81101779698463,35.474996038979015,40.57392872066392,-0.15357664603489873,0.40395589923607633,72.79086814913353,73.26995160704406,30.0,0.0,102.79086814913353,2.0
16.16,340.4080289056328,35.41518185879856,40.74843830286566,-0.09985616611581037,0.42457362779596786,21.488191967635345,73.98061135908927,30.0,8.511808032364655,51.488191967635345,2.0
16.18,341.64619044660384,35.48353539811087,41.13800893265513,0.05514969102535523,0.6321911081292012,94.00468571293247,74.7551790196674,30.0,0.0,124.00468571293247,2.0
16.2,343.0974797331756,35.84177727262887,41.621169564339965,0.24200599585844523,0.8877531477969033,119.48504386647197,75.50699281738585,30.0,0.0,149.48504386647198,2.0
16.22,343.76328285304254,36.06981464437566,41.84442270822885,0.32997747892769114,0.9146486704234017,40.377186455396696,76.66684803520732,30.0,0.0,70.3771864553967,2.0
16.240000000000002,344.4417500249322,36.237725278288515,42.06854204878626,0.24261046531619834,0.7301014682282578,-39.893610889194235,77.73656069855998,30.0,69.89361088919424,0.0,2.0
16.26,345.0238837366697,36.38305367076135,42.255640148709446,0.24464714042867122,0.6678846597646273,0.8146700449891568,78.51017765205984,30.0,29.185329955010843,30.814670044989157,2.0
16.28,346.3498963908408,36.985945297760956,42.65234524427629,0.42672661624761865,0.9102338911219311,115.66358065515796,79.07732426204684,30.0,0.0,145.66358065515794,2.0
16.3,346.89970389805774,37.22617790380745,42.80034064771649,0.41193987513698926,0.814489568207421,-5.914696444251749,79.99843766810089,30.0,35.914696444251746,24.08530355574825,2.0
16.32,347.44457752291754,37.4774003807719,42.93493132431274,0.4320178711883328,0.7635161818806712,8.0311984205374,80.9249248421873,30.0,21.9688015794626,38.0311984205374,2.0
16.34,347.97791789132935,37.75226043866013,43.05339789381328,0.47585665516745584,0.7417837041522846,17.535513591649224,81.64335311013784,30.0,12.464486408350776,47.53551359164922,2.0
16.36,348.7080220525068,38.236201693725796,43.191398713659396,0.5853477524456103,0.826265688104581,57.59287782252362,82.36920488784295,30.0,0.0,87.59287782252362,2.0
16.38,349.32545953428405,38.74063656678134,43.283642206289805,0.6850099620163941,0.8827630606584332,49.729767656627025,83.07050806831599,30.0,0.0,79.72976765662702,2.0
16.4,349.789848795582,39.12056105137162,43.336729769625016,0.6856903414916378,0.8054370171248739,0.2721517900974675,83.80507500650918,30.0,29.727848209902533,30.272151790097467,2.0
16.42,350.29238317183876,39.611264465488254,43.37716110827244,0.7734872164311731,0.8390077588740369,40.237499951628294,84.38254611199355,30.0,0.0,70.2374999516283,2.0
16.44,350.7290665013755,40.02273459770286,43.39700796154599,0.7556797511162978,0.7462481717817641,-7.122986125950128,85.03163278455918,30.0,37.12298612595013,22.877013874049872,2.0
16.46,351.17198270770666,40.51536544846401,43.4017723025478,0.8384878803360921,0.7746188452019402,36.24650337583544,85.75988951918328,30.0,0.0,66.24650337583543,2.0
16.48,351.8964088262508,41.14846744471879,43.37413906972642,0.7182270090180796,0.5336504375497674,-66.20869705441001,86.19602820686448,30.0,96.20869705441001,0.0,2.0
16.5,352.3185558605009,41.57483803642727,43.336618383164044,0.7903756941504035,0.5615735874092209,28.85947405292957,87.2129016333403,30.0,1.1405259470704294,58.85947405292957,2.0
16.52,352.7272342723137,42.014135151963174,43.28451137141433,0.8214904872560769,0.5442637292722345,12.445917242269324,87.88346127491916,30.0,17.554082757730676,42.445917242269324,2.0
16.54,354.5824640765233,43.15042798138124,42.83750919463919,0.549546127694964,0.007649283880277598,-187.55548764889033,88.51734398490362,30.0,217.55548764889033,0.0,2.0
16.56,355.80221395796275,43.64474397802058,42.33951033120696,0.38503273168811974,-0.25762986582123326,-101.61071680547543,89.59896220023725,30.0,131.61071680547542,0.0,2.0
16.580000000000002,356.4597407620029,43.8474387903399,41.99877475340743,0.2990252206632429,-0.3358563349200245,-38.80600881990151,90.86632045090342,30.0,68.8060088199015,0.0,2.0
16.6,357.2270093841642,44.00388525704642,41.53438703103262,0.2011432257425234,-0.43188151388639,-48.30559593657558,91.74898245624937,30.0,78.30559593657557,0.0,2.0
16.62,358.28629594460364,44.076476925416095,40.77109881671593,0.06842185598121911,-0.5919679953831379,-76.17709580904344,92.869644226632,30.0,106.17709580904344,0.0,2.0
16.64,358.88226408048126,44.14591741085924,40.27769170911745,0.11599407696266897,-0.4899325920787979,19.028888392579944,93.54555217998625,30.0,10.971111607420056,49.028888392579944,2.0
16.66,360.21067547116974,44.07908537994269,39.00784537266652,-0.050267357947993696,-0.7147166248003954,-103.00914792853011,94.57511475679449,30.0,133.00914792853013,0.0,2.0
16.68,361.3439489440837,43.85566096015394,37.73562306368836,-0.19465330102723727,-0.8739966509139707,-85.50875446339485,95.43216032896542,30.0,115.50875446339485,0.0,2.0
16.7,361.9262104179631,43.710845297893826,37.013601099016405,-0.24376645973552372,-0.8476277619205541,-19.64526348331458,96.34172640030704,30.0,49.64526348331458,10.35473651668542,2.0
16.72,362.49813003479727,43.529439807678514,36.25909110667947,-0.3071491955167535,-0.8384315601048257,-25.353094312491926,97.16795414634478,30.0,55.353094312491926,4.646905687508074,2.0
16.740000000000002,363.191642277917,43.23514743274988,35.28399342933,-0.4013205182232111,-0.8820636133699525,-45.337058165166034,97.883776660698,30.0,75.33705816516604,0.0,2.0
16.76,364.26324345334973,42.56426905704538,33.648330258368794,-0.5593556643427078,-1.0548490799956447,-96.42811689559737,98.65170715302135,30.0,126.42811689559737,0.0,2.0
16.78,364.78234754647184,42.26338545745262,32.8002302883888,-0.525300100199703,-0.9257174710283026,13.622225657201913,99.24584051790892,30.0,16.377774342798087,43.62222565720191,2.0
16.8,365.4577737124572,41.77116078744219,31.643019169984143,-0.6297694162290219,-0.9829826261079226,-53.57545282345521,100.05521228192492,30.0,83.57545282345521,0.0,2.0
16.82,366.0182630487726,41.2763667014268,30.63726121957467,-0.7232247434313059,-1.0121999876089323,-44.7642617618272,100.52405765183455,30.0,74.7642617618272,0.0,2.0
16.84,366.7929085819575,40.350427343351846,29.18066123417983,-0.8741303118401813,-1.1584821951721729,-90.7244547271003,101.23957204262325,30.0,120.7244547271003,0.0,2.0
16.86,368.01735911200075,39.36498627894261,26.725603148257676,-0.6776625508100911,-0.7243452601535267,127.1742088240722,101.7937453225571,30.0,0.0,157.1742088240722,2.0
16.88,368.8931767574343,38.383835140373655,24.85964945450472,-0.84206079559086,-0.9241728312946352,-101.51859582461515,102.32105666081497,30.0,131.51859582461515,0.0,2.0
16.9,369.4503271791145,37.58081187761227,23.62713060517372,-0.9642327385208431,-1.0183040520501945,-67.73755434398653,102.81367664185605,30.0,97.73755434398653,0.0,2.0
16.92,369.91062088872064,37.03018063765573,22.583216830570457,-0.8745226967962092,-0.8189043455101058,41.76803337970712,103.29327759492995,30.0,0.0,71.76803337970712,2.0
16.94,370.8102124583443,36.2341900370703,20.478927502702433,-0.7243734986861341,-0.5112289362793264,90.11935848806004,103.75595048415157,30.0,0.0,120.11935848806004,2.0
16.96,371.8688218661149,34.745253754694616,17.90089362434771,-0.9527367349456586,-0.8630862207331234,-152.69058900761956,104.12719815498274,30.0,182.69058900761956,0.0,2.0
16.98,372.461618537974,33.506815835747354,16.412821472589847,-1.124362070581422,-1.0655522166529674,-107.3002685086106,104.53356787224968,30.0,137.3002685086106,0.0,2.0
17.0,373.3749305791091,32.275245189596774,14.063231040084816,-0.9327037996218301,-0.6494803925148197,123.32661676767336,104.93576589705035,30.0,0.0,153.32661676767336,2.0
17.02,373.7448624309759,31.802857187024323,13.093349881110484,-0.9064392394906369,-0.564034782747766,10.505824052477323,105.34278192479637,30.0,19.494175947522677,40.50582405247732,2.0
17.04,374.530742636293,30.077117949953713,11.001335334885441,-1.1434711338198282,-0.9291759962514291,-159.62551546335314,105.60326977084311,30.0,189.62551546335314,0.0,2.0
17.06,374.80859850796594,29.22537555649594,10.252143373281555,-1.2554608787630255,-1.0014512249045224,-59.59179595455774,105.8660826556068,30.0,89.59179595455774,0.0,2.0
17.080000000000002,374.992451491626,27.63267970339118,9.753864916232589,-1.4558699136180646,-1.2514948291235504,-130.3272278840313,106.00733291610061,30.0,160.3272278840313,0.0,2.0
17.1,375.1139778925825,27.013486153801143,9.423428792519182,-1.3769940897333668,-1.0537727697788444,33.10065910775824,106.11288029154838,30.0,0.0,63.10065910775824,2.0
17.12,375.62513745557993,25.696929246146723,8.024678545323454,-1.2004559303520193,-0.6700732123660444,111.23052750507793,106.28595812980988,30.0,0.0,141.23052750507793,2.0
17.14,375.8955193028716,24.092245123251338,7.279350164943729,-1.4038688984434653,-0.9556320386662808,-132.7303744731568,106.4171989123833,30.0,162.7303744731568,0.0,2.0
17.16,376.1902349978314,23.11899722773782,6.462987268589141,-1.276757431183357,-0.6835430761843148,71.68917380808668,106.57502446381659,30.0,0.0,101.68917380808668,2.0
17.18,376.3664790589589,22.545466033366242,5.972936327567452,-1.2726591187066183,-0.617947494358197,1.6393249906954956,106.78815145262153,30.0,28.360675009304504,31.639324990695496,2.0
17.2,377.0396846712424,21.2532207160649,4.089553982066131,-1.0905231909074304,-0.26109592134035303,115.70874223935026,106.88165036439221,30.0,0.0,145.70874223935027,2.0
17.22,377.42470007572314,20.140336631894904,3.005195043610345,-1.2377235139415503,-0.4656932176731362,-87.76025842729594,106.9758127445676,30.0,117.76025842729594,0.0,2.0
17.240000000000002,378.00593350120147,19.045433124745486,1.3600569260377366,-1.0827716068430595,-0.1789357238754774,93.96152567879264,107.15105785240839,30.0,0.0,123.96152567879264,2.0
17.26,378.5805076706941,18.228369457673246,-0.27383292701477036,-0.9579136555357793,0.019735425528443797,69.88636104582415,107.29752817043621,30.0,0.0,99.88636104582415,2.0
17.28,379.2575608789437,16.584090740162523,-2.2057167860906737,-1.180190704918267,-0.36612057659010494,-147.82163950599008,107.64588711574899,30.0,177.82163950599008,0.0,2.0
17.3,379.4780571049791,16.026075136165495,-2.8358220542975805,-1.1944836057789934,-0.3477376305698595,-5.717160344290609,107.96924007794047,30.0,35.71716034429061,24.28283965570939,2.0
17.32,379.6952929659944,15.46678220693347,-3.4568506879738345,-1.2003196943240948,-0.3221630941363555,-2.334435418040611,108.21608565999668,30.0,32.33443541804061,27.665564581959387,2.0
17.34,381.0007381379316,13.723374533834725,-7.186807473749336,-0.9280704573085865,0.19628106578391577,187.79938961240657,108.41068423153519,30.0,0.0,217.79938961240657,2.0
17.36,381.74640757487316,11.996329662230657,-9.308754946281857,-1.163213595156403,-0.23198888226810935,-158.11451027825325,108.83402815001713,30.0,188.11451027825325,0.0,1.0
17.38,382.0762226901829,10.42397296639856,-10.243603251443822,-1.3640354841064906,-0.5508192803635811,-130.65751116006996,109.4046681796625,30.0,160.65751116006996,0.0,1.0
17.400000000000002,382.0373418566385,8.599811477524298,-10.133538777466864,-1.5921074593381688,-0.898162849125295,-152.4575801853425,109.61958915599067,30.0,182.4575801853425,0.0,1.0
17.42,381.9837547979467,8.002209245984988,-9.981779232655343,-1.660227253414009,-0.888657439287592,-27.24791763033613,109.7899302745683,30.0,57.24791763033613,2.7520823696638708,1.0
17.44,381.9408366305118,7.403746188725786,-9.86018143212283,-1.6423877451377837,-0.7904280134537801,7.1358033104901395,109.76079376452955,30.0,22.86419668950986,37.13580331049014,1.0
17.46,381.9035517721798,6.804905776479616,-9.754506907198286,-1.6329778207890362,-0.7096546245831081,3.763969739499025,109.75049587277817,30.0,26.236030260500975,33.763969739499025,1.0
17.48,381.9143855047527,6.1708651785355135,-9.785215922147943,-1.5537111772683005,-0.5588037474299989,33.413314816588596,109.96422465596251,30.0,0.0,63.413314816588596,1.0
17.5,382.167909645547,4.833062018853866,-10.502991976761358,-1.3835094686243867,-0.23185416057568234,106.16136691513107,109.94453206429299,30.0,0.0,136.16136691513105,1.0
17.52,382.23238598607907,3.8738914470396324,-10.685261365861155,-1.5036763697662754,-0.3825258848439456,-66.13352091351098,109.91539150219575,30.0,96.13352091351098,0.0,1.0
17.54,382.24750602497147,3.2740819902753255,-10.72798750804782,-1.5455935940231946,-0.39128572040254983,-16.766889702767685,110.09538132538047,30.0,46.766889702767685,13.233110297232315,1.0
17.56,382.1857743596171,2.4653461056233295,-10.553505722861408,-1.6469796545812843,-0.4886868582851438,-51.10884844647172,110.27938676907662,30.0,81.10884844647171,0.0,1.0
17.580000000000002,381.9010836201231,1.2569287862863887,-9.747510345791321,-1.80216710347511,-0.6895286150146145,-94.14995911506074,110.21126396541065,30.0,124.14995911506074,0.0,1.0
17.6,381.6429474623147,0.5051022779973944,-9.01497498706893,-1.9015304970217053,-0.7562637593177871,-49.4907148372761,110.40336849382805,30.0,79.4907148372761,0.0,1.0
17.62,381.2570747943539,-0.30776194271162916,-7.91736601850625,-2.0140059080281256,-0.8443803788735791,-59.98032880513629,110.1788844707463,30.0,89.98032880513628,0.0,1.0
17.64,380.9058673632067,-0.9071166004149968,-6.916189882715057,-2.1008402209288066,-0.8712488251601251,-39.46745032054471,110.08994876415484,30.0,69.46745032054471,0.0,1.0
17.66,380.625832757416,-1.437758305861934,-6.116785096017489,-2.0563796629531,-0.7466220627244772,17.78422319028254,109.75342856259539,30.0,12.215776809717461,47.78422319028254,1.0
17.68,380.3421187247622,-1.9664419046952284,-5.306161588382726,-2.0633263714887207,-0.6865577425659959,-2.778683414248224,109.48322409524476,30.0,32.77868341424822,27.221316585751776,1.0
17.7,380.0681709913902,-2.500251458169444,-4.523019238908148,-2.04494314855422,-0.6054073531603841,7.353289173800334,109.43238952226702,30.0,22.646710826199666,37.353289173800334,1.0
17.72,379.8130139014984,-3.0432936844078258,-3.793443649627579,-2.0100474702411795,-0.5142256105804178,13.958271325216273,109.03253461686353,30.0,16.041728674783727,43.95827132521627,1.0
